metric,value
total_count,24989
pass_count,23612
fail_count,1377
pass_rate,0.9449
platform_counts,번개장터:18767 | 중고나라:6222
fail_keywords_top20,갤럭시:262 | 세이코:243 | a7c2:193 | 스텔라이브:155 | y700:98 | ps5:79 | 골드바:78 | 만년필:68 | 바이씨니:49 | 5090:37 | 붉은사막:29 | 맥스튜디오:26 | 맥미니 m4:24 | 게이밍 노트북:20 | 센티넬:8 | 메탈빌드:4 | 핫토이:2 | 안스리움:1 | 제라늄:1
